liste;syntax;languages;tags;link
CoinBlocker Hosts List Browser;Hosts (localhost IPv4);;crypto;https://gitlab.com/ZeroDot1/CoinBlockerLists/raw/master/hosts_browser
CoinBlocker Hosts List Optional;Hosts (localhost IPv4);;admin,crypto;https://gitlab.com/ZeroDot1/CoinBlockerLists/raw/master/hosts_optional
CoinBlocker uBO List;Domains;;crypto;https://gitlab.com/ZeroDot1/CoinBlockerLists/raw/master/list_browser_UBO.txt
CoinMiner;Hosts (localhost IPv4);;crypto;https://raw.githubusercontent.com/anudeepND/blacklist/master/CoinMiner.txt
Columbia Analytica;Adblock Plus;;privacy;https://raw.githubusercontent.com/OsborneSystems/Columbia/master/Columbia.txt
Combined Privacy Block Lists HOSTS (IPv4 + IPv6);Hosts (localhost IPv4),Hosts (localhost IPv6);;ads,malware,phishing,privacy;https://raw.githubusercontent.com/bongochong/CombinedPrivacyBlockLists/master/newhosts-final-Dual.hosts
Combined Privacy Block Lists HOSTS (IPv4);Hosts (localhost IPv4);;ads,malware,phishing,privacy;https://raw.githubusercontent.com/bongochong/CombinedPrivacyBlockLists/master/newhosts-final.hosts
Combined Privacy Block Lists HOSTS (IPv6);Hosts (localhost IPv6);;ads,malware,phishing,privacy;https://raw.githubusercontent.com/bongochong/CombinedPrivacyBlockLists/master/newhosts-final-IPv6.hosts
Combined Privacy Block Lists IPs DAT-format;IPs (Start-end-range);;privacy;https://raw.githubusercontent.com/bongochong/CombinedPrivacyBlockLists/master/combined-final-win.dat
Combined Privacy Block Lists IPs P2P-format;IPs (Start-end-range);;privacy;https://raw.githubusercontent.com/bongochong/CombinedPrivacyBlockLists/master/combined-final.p2p
Combined Privacy Block Lists Optimized Windows HOSTS (CIDR);CIDRs (IPv4);;privacy;https://raw.githubusercontent.com/bongochong/CombinedPrivacyBlockLists/master/NoFormatting/combined-flat.cidr
Combined Privacy Block Lists Optimized Windows HOSTS (IPv4 + IPv6);Hosts (localhost IPv4),Hosts (localhost IPv6);;ads,malware,phishing,privacy;https://raw.githubusercontent.com/bongochong/CombinedPrivacyBlockLists/master/NoFormatting/optimized-win-Dual.hosts
Combined Privacy Block Lists Optimized Windows HOSTS (IPv4);Hosts (localhost IPv4);;ads,malware,phishing,privacy;https://raw.githubusercontent.com/bongochong/CombinedPrivacyBlockLists/master/NoFormatting/optimized-win.hosts
Commonly Whitelisted Domains;Domains for whitelisting;;whitelist;https://raw.githubusercontent.com/anudeepND/whitelist/master/domains/whitelist.txt
Commonly Whitelisted Domains (Optional);Domains for whitelisting;;whitelist;https://raw.githubusercontent.com/anudeepND/whitelist/master/domains/optional-list.txt
Commonly Whitelisted Domains (Referral Sites);Domains for whitelisting;;whitelist;https://raw.githubusercontent.com/anudeepND/whitelist/master/domains/referral-sites.txt
Complete Mochi Filter;!#include compilation;ja;ads;https://raw.githubusercontent.com/eEIi0A5L/adblock_filter/master/all.txt
Confirmed Phishing Domains;URLs;;phishing;https://raw.githubusercontent.com/MrThreat/Confirmed-Phish/master/phish.txt
ConnersHua Advertising Ruleset;Socks5;zh;ads;https://raw.githubusercontent.com/ConnersHua/Profiles/master/Surge/Ruleset/Advertising.list
ConnersHua Pro Ruleset;Socks5;zh;ads,proxy;https://raw.githubusercontent.com/ConnersHua/Profiles/master/Shadow/Pro.conf
Corset;Adblock Plus;ko;ads;https://raw.githubusercontent.com/nicedirector/ADBlock/master/Adblock_Filter.txt
COVID-19 Indicators of Compromise and Azure Sentinel Alerts (Domains);Domains;;phishing;https://managedsentinel.com/downloads/covid19_domains.txt
COVID-19 Indicators of Compromise and Azure Sentinel Alerts (IPs);IPs (IPv4);;phishing;https://managedsentinel.com/downloads/covid19_ipaddresses.txt
COVID-19 Indicators of Compromise and Azure Sentinel Alerts (URLs);URLs;;phishing;https://managedsentinel.com/downloads/covid19_url.txt
covid-iocs - Malicious;Domains;;phishing;https://raw.githubusercontent.com/sophoslabs/covid-iocs/master/malicious_domains.txt
covid-iocs - Malware;Domains;;malware;https://raw.githubusercontent.com/sophoslabs/covid-iocs/master/malware_domains.txt
COVID19 Cyber Threat Coalition blocklist;Domains;;phishing;https://blocklist.cyberthreatcoalition.org/vetted/domain.txt
CrapBlock Annoyances;uBlock Origin Static;;annoyances;https://raw.githubusercontent.com/theel0ja/CrapBlock/master/crapblock-annoyances.txt
Crunchyroll Anti-Circumvention filters;Adblock Plus;;ads,anime,site-specific;https://raw.githubusercontent.com/TheCardinalSystem/Cruncyroll-Filter-List/master/english.txt
Cruzit Server Blocklist;IPs (IPv4);;malware;https://www.cruzit.com/xxwbl2txt.php
CryptoScamsFR Misc;Domains;fr;crypto;https://raw.githubusercontent.com/CryptoFR/crypto-scams-fr/master/misc.txt
CryptoScamsFR Websites;Domains;fr;crypto;https://raw.githubusercontent.com/CryptoFR/crypto-scams-fr/master/websites.txt
CryptoWall Ransomware C2 Domain blocklist (Domains);Domains;;research;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/CryptoWall-Ransomware-C2-Domain-blocklist.txt
Custom Hosts Domain Filter for AdGuard;Adblocker-syntax domains w/o ABP tag;zh;ads,whitelist;https://agh.lite.dcod.ml/hosts.php
Custom Hosts Domain Filter for AdGuard Home;''$important''/''$empty'' only;zh;malware;https://raw.githubusercontent.com/DavidTai780/AdGuard-Home-Private-Rules/master/hosts.txt
Cybercrime List;URLs;;privacy;https://cybercrime-tracker.net/all.php
Cybo's Anti Location Tracking;Hosts (localhost IPv4);;topical;https://raw.githubusercontent.com/Cybo1927/Hosts/master/Anti/Anti%20Location%20Tracking
Cybo's Anti Nightcore;uBlock Origin Static;ja;cultural;https://raw.githubusercontent.com/Cybo1927/Hosts/master/Anti/Anti%20Nightcore
Cybo's Anti Social;Adblock Plus;;social;https://raw.githubusercontent.com/Cybo1927/Hosts/master/Anti/Anti%20Social
Cybo's Anti Third Party HTTP;uBlock Origin Static;;topical;https://raw.githubusercontent.com/Cybo1927/Hosts/master/Anti/Anti%20Third-Party%20HTTP
Cybo's Anti Verizon;Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/Cybo1927/Hosts/master/Anti/Anti%20Verizon
Cybo's Anti-g00;Adblock Plus;;anti-adblock;https://raw.githubusercontent.com/Cybo1927/Hosts/master/Anti/Anti%20g00
Cybo's Hosts;uBlock Origin Static;;ads,malware,privacy;https://raw.githubusercontent.com/Cybo1927/Hosts/master/Hosts
Cybo's Hosts - Extra Format;uBlock Origin Static;;ads,malware,privacy;https://raw.githubusercontent.com/Cybo1927/Hosts/master/Other%20Formats/Extra%20Format%201
Cybo's Simplified Domains;uBlock Origin Static;;ads,malware,privacy;https://raw.githubusercontent.com/Cybo1927/Hosts/master/Other%20Formats/Simplified%20Domains
Czech Filters for AdBlock;Adblock Plus;cs;ads;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AncientLibrary/Czech%20Filters%20for%20Adblock%20Plus
dadav's uMatrix Rules;uMatrix/uBO lined dynamic rules;;whitelist;https://raw.githubusercontent.com/dadav/umatrix-rules/master/my-rules.txt
Dagoll's Filters List;uBlock Origin Static;id;ads;https://raw.githubusercontent.com/dagoll/filters-list/master/dagoll-filters-list.txt
Dagoll's Filters List (Dynamic);uBO lined dynamic rules w/ noop;id;ads;https://raw.githubusercontent.com/dagoll/filters-list/master/dynamic-filtering-rules.txt
DailyMotion Simplicity;Adblock Plus;;annoyances,site-specific;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/DailyMotionSimplicity.txt
Dan Pollock's Hosts (Domains);Domains;;ads,malware,privacy;https://raw.githubusercontent.com/austinheap/sophos-xg-block-lists/master/dan-pollock-someonewhocares-org.txt
Dan Pollock's Hosts (IPv4 + IPv6);Hosts (localhost IPv4),Hosts (localhost IPv6);;ads,privacy;https://someonewhocares.org/hosts/ipv6/hosts
Dan Pollock's Hosts (IPv4);Hosts (localhost IPv4);;ads,privacy;https://someonewhocares.org/hosts/zero/hosts
Dandelion Sprout's AdGuard Home Compilation List;Adblocker-syntax domains;;ads;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AdGuard%20Home%20Compilation%20List/AdGuardHomeCompilationList.txt
Dandelion Sprout's Annoyances List;!#include compilation;;annoyances;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AnnoyancesList
Dandelion Sprout's Annoying Banners and Overlays List;!#include compilation;;annoyances;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AnnoyingBannersAndOverlays.txt
Dandelion Sprout's Anti-'Religious insanity' List;uBlock Origin scriptlet injection;;religious;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Dandelion%20Sprout's%20Anti-Religion%20List.txt
Dandelion Sprout's Anti-Malware List;uBlock Origin scriptlet injection;;malware,phishing,search;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Dandelion%20Sprout's%20Anti-Malware%20List.txt
Dandelion Sprout's Anti-Malware List (for Adblock Plus and AdBlock);Adblock Plus;;malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareABP.txt
Dandelion Sprout's Anti-Malware List (for AdGuard Home);Adblocker-syntax domains;;malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareAdGuardHome.txt
Dandelion Sprout's Anti-Malware List (for AdGuard);AdGuard;;malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareAdGuard.txt
Dandelion Sprout's Anti-Malware List (for Privoxy);Privoxy action file;;beta,malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwarePrivoxy.action
Dandelion Sprout's Anti-Malware List (Hosts);Hosts (localhost IPv4);;malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt
Dandelion Sprout's Anti-Malware List (TPL);Tracking Protection List (IE);;malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareTPL.tpl
Dandelion Sprout's Anti-Racism List;!#include compilation;;clickbait,topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiRacismList.txt
Dandelion Sprout's Disallowed Clients for AdGuard Home in Particular;CIDRs (IPv4),CIDRs (IPv6),IPs (IPv4),IPs (IPv6);;admin;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AdGuardHomeDisallowedIPs.txt
Dandelion Sprout's Lightweight Anti-'Social share' List;Adblock Plus;;social;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/SocialShareList.txt
Dandelion Sprout's List for Old People;!#include compilation;;admin,malware,phishing,topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/ListForOldPeople.txt
Dandelion Sprout's Nordic Filters for Tidier Websites;uBlock Origin scriptlet injection;da,fo,is,kl,se,no;ads,annoyances,empty-box,malware,whitelist;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianList.txt
Dandelion Sprout's Nordic Filters for Tidier Websites (dnsmasq);dnsmasq domains list;da,no;ads,malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersDnsmasq.conf
Dandelion Sprout's Nordic Filters for Tidier Websites (Domains whitelist);Domains for whitelisting;da,no;whitelist;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersDomainsAllowlist.txt
Dandelion Sprout's Nordic Filters for Tidier Websites (Domains);Domains,Domains with wildcards,IPs (IPv4),IPs (IPv6),personalDNSfilter whitelisting;da,no;malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/DandelionSproutsNorskeFiltreDomains.txt
Dandelion Sprout's Nordic Filters for Tidier Websites (for AdBlock and Adblock Plus);Adblock Plus Advanced;da,fo,is,kl,se,no;ads,annoyances,empty-box,malware,whitelist;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersABP.txt
Dandelion Sprout's Nordic Filters for Tidier Websites (for AdGuard Home);Adblocker-syntax domains;da,no;malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersAdGuardHome.txt
Dandelion Sprout's Nordic Filters for Tidier Websites (for AdGuard);AdGuard;da,fo,is,kl,se,no;ads,annoyances,empty-box,malware,whitelist;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersAdGuard.txt
Dandelion Sprout's Nordic Filters for Tidier Websites (for MinerBlock);MinerBlock;da,no;ads,phishing;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersForMinerBlock.txt
Dandelion Sprout's Nordic Filters for Tidier Websites (for Pi-hole);Pi-hole RegEx;da,no;malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersPiHole.txt
Dandelion Sprout's Nordic Filters for Tidier Websites (for Privoxy);Privoxy action file;da,is,no;ads,malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersPrivoxy.action
Dandelion Sprout's Nordic Filters for Tidier Websites (for Shadowsocks);Socks5;da,no;beta,malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersSocks5.list
Dandelion Sprout's Nordic Filters for Tidier Websites (Hosts);Hosts (localhost IPv4);da,no;ads,malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/AdawayHosts
Dandelion Sprout's Nordic Filters for Tidier Websites (IPv6 «Hosts»);Hosts (localhost IPv6);da,no;ads,malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersHostsIPv6.txt
Dandelion Sprout's Nordic Filters for Tidier Websites (Little Snitch);Little Snitch subscription rules;da,no;beta,malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/LittleSnitchNorwegianList.lsrules
Dandelion Sprout's Nordic Filters for Tidier Websites (RPZ);Response Policy Zones (RPZ);da,no;ads,phishing;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersRPZ.txt
Dandelion Sprout's Nordic Filters for Tidier Websites (The «hosts.deny» version);Unix-format hosts.deny file;da,no;ads,malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersHostsDeny.deny
Dandelion Sprout's Nordic Filters for Tidier Websites (TPL);Tracking Protection List (IE);no;ads,annoyances,malware,whitelist;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/DandelionSproutsNorskeFiltre.tpl
Dandelion Sprout's Nordic Filters for Tidier Websites (Unbound);Unbound;da,no;ads,phishing;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersUnbound.conf
Dandelion Sprout's Nordic Filters for Tidier Websites (without tracker whitelistings);uBlock Origin Static;da,fo,is,kl,se,no;ads,annoyances,empty-box,malware;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersPrivacy.txt
Dandelion Sprout's Norwegian Fan Translations for Untranslatable Websites;uBlock Origin Static;no;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianFanTranslations.txt
Dandelion Sprout's Redirector List;Redirector;;malware,topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Dandelion%20Sprout-s%20Redirector%20Assistant%20List/DandelionSproutRedirectorList.json
Dandelion Sprout's Very Thorough Website Cleaner;!#include compilation;;annoyances;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/VeryThoroughWebsiteCleaner.txt
Dandelion Sprout's Website Stretcher;uBlock Origin Static;;userstyle;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Dandelion%20Sprout's%20Website%20Stretcher.txt
Dandelion Sprout's Website Stretcher - 4K and 5K Edition;!#include compilation;;userstyle;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/WebsiteStretcher4K.txt
Dandelion Sprout's Website Stretcher - Vertical Edition;uBlock Origin Static;;userstyle;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/WebsiteStretcherVertical.txt
Dandelion Sprout's West Nordic filters for tidier websites (for Adblock Plus with ABP inclusion compliance);Adblock Plus Advanced;da,fo,is,kl,se,no;ads,annoyances,empty-box,malware,whitelist;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersABP-Inclusion.txt
Dandelion Sprout's West Nordic filters for tidier websites (for Adblock Plus with ABP inclusion compliance) + EasyList;Adblock Plus;da,fo,is,kl,se,no;ads,annoyances,empty-box,malware;https://easylist-downloads.adblockplus.org/dandelion_sprouts_nordic_filters+easylist.txt
Dandelion Sprout's West Nordic filters for tidier websites (for Adblock Plus with ABP inclusion compliance) + EasyList (TPL);Tracking Protection List (IE);da,fo,is,kl,se,no;ads,annoyances,empty-box,malware;https://easylist-downloads.adblockplus.org/dandelion_sprouts_nordic_filters+easylist.tpl
DangerRulezSK Brute Force Blocker;IPs (IPv4);;malware;http://danger.rulez.sk/projects/bruteforceblocker/blist.php
DarklistDE IP Blacklist;CIDRs (IPv4),IPs (IPv4);;malware;https://www.darklist.de/raw.php
DataMaster Android AdBlock Hosts;Hosts (localhost IPv4),Hosts (localhost IPv6);;≥250K entries,ads,privacy;https://raw.githubusercontent.com/DataMaster-2501/DataMaster-Android-AdBlock-Hosts/master/hosts
De Hakkelaar's Cryptojacking Campaign List;Domains;;crypto;https://dehakkelaar.nl/lists/cryptojacking_campaign.list.txt
deviantJUNKfilter;Adblock Plus;;;https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/deviantJUNKfilter.txt
dex4k Blocklist;Domains;;ads,malware,privacy;https://raw.githubusercontent.com/dex4k/dex4kblocklist/master/dex4kblocklist.txt
dex4k Blocklist Extras;Domains;;ads,malware,privacy;https://raw.githubusercontent.com/dex4k/dex4kblocklist/master/dex4kblocklistextras.txt
dfkt's uMatrix Rules;uMatrix/uBO lined dynamic rules;;whitelist;https://raw.githubusercontent.com/dfkt/umatrix-rules/master/my-umatrix-rules.txt
DGA domains;;;ads,malware;https://osint.bambenekconsulting.com/feeds/dga-feed.txt
Disconnect Advertising Filter List;Domains;;ads;https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt
Disconnect Malvertising Filter List;Domains;;malware;https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt
Disconnect Malware Filter (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Disconnect-Malware-Filter.txt
Disconnect Tracking Filter List;Domains;;privacy;https://s3.amazonaws.com/lists.disconnect.me/simple_tracking.txt
Disqus Click-to-Load;uBlock Origin Static;;social;https://gist.githubusercontent.com/gorhill/ef1b62d606473c68d524/raw/f8181faac18cb5172c7c9bca8e5a3b22f0c925d0/gistfile1.txt
Distractions and Clickbait Filter;Adblock Plus;;phishing;https://raw.githubusercontent.com/endolith/clickbait/master/clickbait.txt
DNS Zone Blacklist Generator BIND;BIND;;malware,privacy;https://raw.githubusercontent.com/oznu/dns-zone-blacklist/master/bind/zones.blacklist
DNS Zone Blacklist Generator Dnsmasq;dnsmasq domains list;;malware,privacy;https://raw.githubusercontent.com/oznu/dns-zone-blacklist/master/dnsmasq/dnsmasq.blacklist
DNS Zone Blacklist Generator Unbound;Unbound;;malware,privacy;https://raw.githubusercontent.com/oznu/dns-zone-blacklist/master/unbound/unbound.blacklist
DNS-BH Adblock Plus Malware Domains Full;Adblocker-syntax domains;;malware;https://easylist-downloads.adblockplus.org/malwaredomains_full.txt
DNS-BH Bulk Registrars;Domains with wildcards,uBlock Origin Static;;research;https://mirror1.malwaredomains.com/files/bulk_registrars.txt
DNS-BH Dynamic DNS;uBlock Origin Static;;dynamic-domains;https://mirror1.malwaredomains.com/files/dynamic_dns.txt
DNS-BH Free Web Hosts;Domains;;research;https://mirror1.malwaredomains.com/files/freewebhosts.txt
DNS-BH Malware Domains;Domains;;malware;https://mirror1.malwaredomains.com/files/justdomains
DNS-BH Malware Domains (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/DNS-BH-Malware-Domains.txt
DNS-BH Malware Domains (Hosts);Hosts (localhost IPv4);;malware;https://mirror1.malwaredomains.com/files/domains.hosts
DNS-BH Malware Domains (TPL);Tracking Protection List (IE);;malware;https://easylist-msie.adblockplus.org/malwaredomains_full.tpl
DNS-BH Malware Domains Immortal;Domains;;malware;https://mirror1.malwaredomains.com/files/immortal_domains.txt
DNS-BH Malware Domains Immortal (Domains);Domains;;malware;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/ImmortalMalwareDomains.txt
DNS-BH Skype Resolvers;Domains;;privacy;https://mirror1.malwaredomains.com/files/Skype-resolvers.txt
DNS-BH URL Shorteners;Domains;;research,shorteners;https://mirror1.malwaredomains.com/files/url_shorteners.txt
DNSlock-PiHole-whitelist;Domains for whitelisting;;whitelist;https://raw.githubusercontent.com/raghavdua1995/DNSlock-PiHole-whitelist/master/whitelist.list
dnsmasq Adblock Lists - Adblock;dnsmasq domains list;;ads;https://raw.githubusercontent.com/acidwars/AdBlock-Lists/master/adblock.conf
dnsmasq Adblock Lists - Ads 01;dnsmasq domains list;;ads;https://raw.githubusercontent.com/acidwars/AdBlock-Lists/master/ads01.conf
dnsmasq Adblock Lists - Facebook;dnsmasq domains list;;anti-corp;https://raw.githubusercontent.com/acidwars/AdBlock-Lists/master/facebookblock.conf
dnsmasq Adblock Lists - FastClick;dnsmasq domains list;;anti-corp;https://raw.githubusercontent.com/acidwars/AdBlock-Lists/master/fastclick.conf
dnsmasq Adblock Lists - Google;dnsmasq domains list;;anti-corp;https://raw.githubusercontent.com/acidwars/AdBlock-Lists/master/google.conf
dnsmasq Adblock Lists - Microsoft;dnsmasq domains list;;anti-corp;https://raw.githubusercontent.com/acidwars/AdBlock-Lists/master/microsoftblock.conf
dnsmasq-china-list Accelerated Domains;dnsmasq domains list;zh;cdn-replacer;https://raw.githubusercontent.com/felixonmars/dnsmasq-china-list/master/accelerated-domains.china.conf
dnswarden Adblocking (Domains);Domains;;ads,malware,privacy;https://raw.githubusercontent.com/dnswarden/blocklist/master/blacklist-formats/hostnames
dnswarden Adblocking (Hosts);Hosts (localhost IPv4);;ads,malware,privacy;https://raw.githubusercontent.com/dnswarden/blocklist/master/blacklist-formats/hosts
dnswarden Adblocking (RPZ);Response Policy Zones (RPZ);;ads,malware,privacy;https://raw.githubusercontent.com/dnswarden/blocklist/master/blacklist-formats/rpz
DodgySiteBlocker;Adblock Plus;;malware;https://raw.githubusercontent.com/callmenemo491/DodgySiteBlocker/master/DodgySiteBlocker.txt
DomainVoider;Adblocker-syntax domains w/o ABP tag;;privacy;https://gitlab.com/intr0/DomainVoider/raw/master/DomainVoider
Don't Push Me;Adblock Plus;;push-notes;https://raw.githubusercontent.com/caffeinewriter/DontPushMe/master/filterlist.txt
Dreamcast Live;DNS servers;;media-unit,proxy;https://filterlists.com/lists/46.101.91.123
Dshield Suspicious High (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Dshield-Suspicious-High.txt
Dshield Suspicious Low (Domains);Domains;;malware;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Dshield-Suspicious-Low.txt
Dshield Suspicious Medium (Domains);Domains;;malware;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Dshield-Suspicious-Medium.txt
DShield.org Recommended Block List;IPs (Start-end-range);;malware;https://feeds.dshield.org/block.txt
DShield.org Suspicious Domain List - High;Domains;;malware;https://www.dshield.org/feeds/suspiciousdomains_High.txt
DShield.org Suspicious Domain List - Low;Domains;;malware;https://www.dshield.org/feeds/suspiciousdomains_Low.txt
DShield.org Suspicious Domain List - Medium;Domains;;malware;https://www.dshield.org/feeds/suspiciousdomains_Medium.txt
DuckDuckGo Tracker Radar;Domains;;privacy;https://blokada.org/blocklists/ddgtrackerradar/standard/hosts.txt
Dummy List to Avoid 'No lists turned on' Warnings;Adblocker-syntax domains;;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Special%20security%20lists/DummyList.txt
EasyList;Adblock Plus;;ads;https://easylist.to/easylist/easylist.txt
EasyList - Lite;Adblock Plus;;ads;https://cdn.adblockcdn.com/filters/easylist_lite.txt
EasyList (Domains);Domains;;ads;https://raw.githubusercontent.com/austinheap/sophos-xg-block-lists/master/easylist.txt
EasyList (Minified);Adblock Plus;;ads;https://easylist-downloads.adblockplus.org/easylist-minified.txt
EasyList (Optimized);Adblock Plus;;ads;https://filters.adtidy.org/extension/ublock/filters/101_optimized.txt
EasyList (TPL Minified);Tracking Protection List (IE);;ads;https://easylist-downloads.adblockplus.org/easylist-minified.tpl
EasyList (TPL);Tracking Protection List (IE);;ads;https://easylist-msie.adblockplus.org/easylist.tpl
EasyList Brasil;Adblock Plus;pt;ads;https://raw.githubusercontent.com/easylistbrasil/easylistbrasil/filtro/easylistbrasil.txt
EasyList China;Adblock Plus;zh;ads;https://easylist-downloads.adblockplus.org/easylistchina.txt
EasyList China (Minified);Adblock Plus;zh;ads;https://easylist-downloads.adblockplus.org/easylistchina-minified.txt
EasyList China (Optimized);Adblock Plus;zh;ads;https://filters.adtidy.org/extension/ublock/filters/104_optimized.txt
EasyList China (TPL Minified);Tracking Protection List (IE);zh;ads;https://easylist-downloads.adblockplus.org/easylistchina-minified.tpl
EasyList China (TPL);Tracking Protection List (IE);zh;ads;https://easylist-msie.adblockplus.org/easylistchina.tpl
EasyList China + EasyList;Adblock Plus;zh;ads;https://easylist-downloads.adblockplus.org/easylistchina+easylist.txt
EasyList China + EasyList (compliance);Adblock Plus;zh;ads;https://easylist-downloads.adblockplus.org/easylistchina+easylistchina_compliance+easylist.txt
"EasyList China + EasyList (TPL; compliance)";Tracking Protection List (IE);zh;ads;https://easylist-downloads.adblockplus.org/easylistchina+easylistchina_compliance+easylist.tpl
EasyList China + EasyList (TPL);Tracking Protection List (IE);zh;ads;https://easylist-msie.adblockplus.org/easylistchina+easylist.tpl
EasyList China in IT;Adblock Plus;zh;ads;https://raw.githubusercontent.com/nfer/easylistchina_it/master/easylistchina_it.txt
EasyList Cookie List;Adblock Plus;;cookies;https://easylist-downloads.adblockplus.org/easylist-cookie.txt
EasyList Cookie List (TPL);Adblock Plus;;cookies;https://easylist-downloads.adblockplus.org/easylist-cookie.tpl
EasyList Czech and Slovak;Adblock Plus;cs,sk;ads;https://raw.githubusercontent.com/tomasko126/easylistczechandslovak/master/filters.txt
EasyList Czech and Slovak - uBlock;uBlock Origin Static;cs,sk;ads;https://raw.githubusercontent.com/tomasko126/easylistczechandslovak/master/filters_ublock.txt
EasyList Czech and Slovak (Domains);Domains;cs,sk;malware;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/EasyList-Czech-Slovak.txt
